"Date","Date","Min°F","Avg°F","Max°F","Avg1.5m DP°F","Avg1.5m RH%","2 in.°F","Min°F","Avg°F","Avg 2in.SWPkPa","Avg 8in.SWPkPa","TotPrecin","TotalSolarRadMJ/m²","EToin","ETrin"
"2022/04/01","1","27.1","43.8","56.2","28.9","58.3","51.8","49.1","52.2","NA","-469.6","0.00","19.88","0.11","0.14"
"2022/04/02","2","38.0","48.8","60.0","29.6","52.9","53.3","50.9","53.0","NA","-652.1","0.04","21.54","0.16","0.24"
"2022/04/03","3","33.0","46.7","60.2","31.8","58.1","52.2","49.8","52.3","NA","-840.3","0.00","16.32","0.12","0.18"
"2022/04/04","4","36.9","47.9","56.1","31.1","55.2","52.5","51.6","53.0","NA","-1011.4","0.05","19.57","0.15","0.23"
"2022/04/05","5","30.3","42.9","55.8","22.4","48.3","50.2","47.8","50.7","NA","-1219.5","0.00","22.55","0.16","0.23"
"2022/04/06","6","25.4","42.9","56.3","22.8","50.1","51.7","47.3","51.1","NA","-1403.7","0.00","21.98","0.12","0.16"
"2022/04/07","7","30.8","49.0","67.0","28.7","48.9","55.2","50.0","53.5","NA","-1566.1","0.00","21.23","0.16","0.23"
"2022/04/08","8","38.9","49.8","63.4","29.2","48.7","55.8","53.1","55.2","NA","Too Dry/NA","0.00","18.86","0.18","0.28"
"2022/04/09","9","30.6","42.0","53.0","24.8","53.5","52.6","50.9","53.3","NA","Too Dry/NA","0.00","22.35","0.14","0.21"
"2022/04/10","10","29.8","36.8","46.3","30.5","79.5","50.2","49.6","51.4","NA","Too Dry/NA","0.13","15.32","0.07","0.09"
"2022/04/11","11","32.2","34.1","35.8","31.0","88.5","42.7","44.4","47.3","NA","Too Dry/NA","0.20","5.70","0.03","0.04"
"2022/04/12","12","30.3","36.0","43.5","28.5","75.3","43.2","43.0","44.2","NA","Too Dry/NA","0.00","16.21","0.07","0.09"
"2022/04/13","13","30.3","37.5","46.3","27.8","70.2","44.0","42.6","44.7","NA","Too Dry/NA","0.01","15.62","0.09","0.12"
