"Date","Date","Min°F","Avg°F","Max°F","Avg1.5m DP°F","Avg1.5m RH%","2 in.°F","Min°F","Avg°F","Avg 2in.SWPkPa","Avg 8in.SWPkPa","TotPrecin","TotalSolarRadMJ/m²","EToin","ETrin"
"2022/07/01","1","54.3","72.2","87.4","50.5","50.4","83.6","77.4","81.4","NA","-764.2","0.00","29.92","0.25","0.32"
"2022/07/02","2","52.5","70.6","85.7","53.1","56.9","83.3","78.4","81.7","NA","-723.6","0.17","24.98","0.23","0.30"
"2022/07/03","3","55.1","64.2","77.5","54.4","72.6","77.2","76.1","78.2","NA","-756.6","0.07","20.63","0.18","0.24"
"2022/07/04","4","53.9","63.5","77.2","49.2","63.2","74.8","71.8","75.3","NA","-823.6","0.00","22.09","0.20","0.27"
"2022/07/05","5","49.9","66.1","81.8","53.1","66.8","77.1","71.6","75.8","NA","-823.2","0.00","26.66","0.22","0.27"
"2022/07/06","6","61.1","70.5","82.5","58.0","66.6","79.1","74.5","77.5","NA","-778.8","0.06","24.60","0.22","0.28"
"2022/07/07","7","61.0","69.7","80.3","56.6","66.1","78.0","74.8","77.3","NA","-755.1","0.01","17.94","0.17","0.22"
"2022/07/08","8","55.4","70.7","83.9","53.3","57.3","80.2","74.1","78.4","NA","-743.9","0.00","27.20","0.23","0.28"
"2022/07/09","9","56.0","69.5","83.7","50.1","52.4","79.3","76.1","78.9","NA","-731.0","0.00","20.24","0.21","0.28"
"2022/07/10","10","57.2","70.9","83.6","47.9","47.6","81.4","75.0","79.5","NA","-733.3","0.00","28.91","0.25","0.33"
"2022/07/11","11","54.5","73.3","88.3","53.2","52.6","84.2","77.4","82.0","NA","-684.6","0.00","29.74","0.25","0.32"
"2022/07/12","12","60.9","79.0","94.4","54.3","46.2","87.0","80.1","84.5","NA","-627.0","0.00","28.70","0.28","0.37"
"2022/07/13","13","63.2","76.5","89.8","51.0","43.1","88.2","82.6","86.2","NA","-578.1","0.00","25.92","0.28","0.37"
"2022/07/14","14","54.9","73.4","88.5","47.7","43.6","87.0","81.1","85.4","NA","-589.1","0.00","29.84","0.26","0.33"
"2022/07/15","15","57.1","74.6","89.4","48.3","42.1","87.4","81.7","85.8","NA","-586.2","0.00","29.05","0.29","0.38"
"2022/07/16","16","54.5","73.6","88.2","52.1","49.5","88.0","82.0","86.2","NA","-584.1","0.00","28.86","0.25","0.32"
"2022/07/17","17","52.9","68.1","82.7","47.5","50.8","87.5","82.4","86.3","NA","-587.7","0.00","29.10","0.26","0.35"
"2022/07/18","18","52.8","67.6","81.4","46.0","48.3","86.1","81.1","85.1","NA","-613.7","0.00","28.94","0.26","0.35"
"2022/07/19","19","53.5","73.1","89.2","48.4","46.1","87.5","81.3","85.4","NA","-626.4","0.00","28.99","0.25","0.31"
"2022/07/20","20","54.3","77.5","94.0","50.6","42.6","89.5","82.8","86.9","NA","-611.1","0.00","29.14","0.27","0.34"
"2022/07/21","21","57.1","76.4","93.8","51.8","45.4","89.9","83.8","87.7","NA","-605.7","0.00","27.45","0.27","0.35"
"2022/07/22","22","60.9","74.6","85.6","54.4","51.0","90.1","84.4","87.8","NA","-617.7","0.00","28.53","0.27","0.35"
"2022/07/23","23","55.6","73.0","88.2","49.7","48.8","89.3","83.7","87.4","NA","-639.5","0.00","28.78","0.24","0.31"
"2022/07/24","24","56.9","76.6","92.4","55.1","50.7","90.6","84.0","87.9","NA","-654.4","0.00","28.31","0.26","0.33"
"2022/07/25","25","60.5","81.0","96.7","54.3","43.1","91.7","85.1","88.8","NA","-666.8","0.00","27.67","0.26","0.33"
"2022/07/26","26","63.3","83.2","99.1","55.9","42.8","93.6","86.4","90.1","NA","-674.7","0.00","27.49","0.29","0.38"
"2022/07/27","27","66.2","83.5","99.5","60.1","47.5","94.8","87.8","91.3","NA","-687.2","0.00","26.10","0.26","0.33"
"2022/07/28","28","68.9","85.7","99.9","61.6","46.3","96.0","88.7","92.2","NA","-710.0","0.00","27.05","0.26","0.33"
"2022/07/29","29","66.4","87.6","104.9","53.7","35.9","96.3","89.2","92.8","NA","-742.1","0.00","27.61","0.28","0.36"
"2022/07/30","30","64.5","84.9","101.3","54.4","38.5","96.5","89.4","93.1","NA","-784.6","0.00","27.60","0.29","0.38"
"2022/07/31","31","66.9","83.5","97.8","54.6","38.6","96.0","89.8","93.1","NA","-831.0","0.00","26.06","0.27","0.35"
"2022/08/01","1","65.5","79.3","89.7","56.4","46.1","92.2","89.4","91.5","NA","-902.1","0.00","15.46","0.20","0.28"
"2022/08/02","2","60.0","76.2","91.6","47.2","38.5","90.6","85.8","89.1","NA","-980.8","0.00","26.82","0.29","0.41"
"2022/08/03","3","57.4","74.7","91.9","46.7","39.2","90.4","85.5","88.9","NA","-1033.4","0.00","27.16","0.29","0.41"
