"Date","Date","Min°F","Avg°F","Max°F","Avg1.5m DP°F","Avg1.5m RH%","2 in.°F","Min°F","Avg°F","TotPrecin","TotalSolarRadMJ/m²","EToin","ETrin"
"2021/07/01","1","66.6","77.8","88.7","58.0","51.8","96.9","90.9","93.9","0.00","26.62","0.29","0.39"
"2021/07/02","2","56.2","73.9","89.4","55.5","55.9","94.0","86.5","90.7","0.00","30.12","0.27","0.35"
"2021/07/03","3","57.1","76.8","92.6","56.6","53.5","95.0","86.4","90.8","0.00","29.37","0.27","0.35"
"2021/07/04","4","62.4","77.6","91.8","52.9","45.2","94.6","86.9","90.9","0.00","29.84","0.30","0.41"
"2021/07/05","5","59.7","77.1","92.1","53.3","46.9","94.0","86.4","90.4","0.00","29.65","0.30","0.40"
"2021/07/06","6","60.7","79.6","94.1","49.9","39.3","95.5","86.2","90.7","0.00","29.96","0.29","0.37"
"2021/07/07","7","65.4","78.1","91.1","51.4","41.8","95.6","87.8","91.7","0.00","26.26","0.30","0.42"
"2021/07/08","8","56.3","73.0","86.9","49.9","47.8","93.5","86.0","90.3","0.00","29.53","0.27","0.35"
"2021/07/09","9","56.8","74.5","89.6","50.2","45.4","93.5","85.5","89.9","0.00","29.28","0.28","0.37"
"2021/07/10","10","56.2","78.0","94.1","51.3","42.3","94.2","85.6","90.1","0.00","29.26","0.30","0.40"
"2021/07/11","11","61.9","78.6","93.4","48.5","39.2","94.9","86.2","90.5","0.00","29.76","0.31","0.42"
"2021/07/12","12","61.3","78.9","94.5","52.3","43.5","95.3","86.2","90.7","0.00","28.90","0.29","0.38"
"2021/07/13","13","63.6","80.4","96.8","55.1","44.6","95.6","87.3","91.3","0.00","26.29","0.29","0.39"
"2021/07/14","14","63.1","80.3","96.1","54.4","44.1","95.6","87.4","91.5","0.00","27.82","0.31","0.42"
"2021/07/15","15","59.5","74.7","89.3","51.5","46.7","93.4","86.5","90.6","0.00","28.92","0.31","0.43"
"2021/07/16","16","55.0","70.3","84.7","50.1","51.7","90.8","84.7","88.7","0.00","28.29","0.28","0.38"
"2021/07/17","17","53.3","69.7","84.0","48.4","50.5","90.4","83.1","87.6","0.00","28.78","0.23","0.29"
"2021/07/18","18","59.8","75.5","89.8","49.2","42.5","92.4","84.2","88.7","0.00","28.41","0.25","0.32"
"2021/07/19","19","60.6","74.8","89.0","51.7","45.8","90.3","85.1","88.5","0.00","20.51","0.23","0.31"
"2021/07/20","20","58.4","74.3","87.6","50.0","44.8","90.9","83.8","87.8","0.00","28.03","0.28","0.39"
"2021/07/21","21","54.8","68.2","82.3","44.8","45.6","88.9","83.3","87.2","0.00","27.49","0.28","0.39"
"2021/07/22","22","46.9","65.2","79.5","44.4","51.2","87.1","80.6","85.2","0.00","28.49","0.21","0.26"
"2021/07/23","23","51.6","70.5","85.0","44.7","42.3","88.2","81.0","85.4","0.00","28.06","0.24","0.32"
"2021/07/24","24","59.2","75.7","91.1","50.3","45.1","91.5","82.4","87.0","0.00","27.77","0.26","0.34"
"2021/07/25","25","62.9","78.4","93.6","52.8","44.3","93.8","84.4","88.9","0.00","28.07","0.28","0.36"
"2021/07/26","26","60.9","76.6","89.4","53.0","46.2","92.0","85.3","89.1","0.00","22.25","0.23","0.30"
"2021/07/27","27","62.7","70.2","78.4","56.1","61.3","83.8","84.0","85.8","0.00","7.89","0.12","0.18"
