"Date","Date","Min°F","Avg°F","Max°F","Avg1.5m DP°F","Avg1.5m RH%","2 in.°F","Min°F","Avg°F","TotPrecin","TotalSolarRadMJ/m²","EToin","ETrin"
"2021/07/01","1","66.6","77.8","88.7","58.0","51.8","96.9","90.9","93.9","0.00","26.62","0.29","0.39"
"2021/07/02","2","56.2","73.9","89.4","55.5","55.9","94.0","86.5","90.7","0.00","30.12","0.27","0.35"
"2021/07/03","3","57.1","76.8","92.6","56.6","53.5","95.0","86.4","90.8","0.00","29.37","0.27","0.35"
"2021/07/04","4","62.4","77.6","91.8","52.9","45.2","94.6","86.9","90.9","0.00","29.84","0.30","0.41"
"2021/07/05","5","59.7","77.1","92.1","53.3","46.9","94.0","86.4","90.4","0.00","29.65","0.30","0.40"
"2021/07/06","6","60.7","79.6","94.1","49.9","39.3","95.5","86.2","90.7","0.00","29.96","0.29","0.37"
"2021/07/07","7","65.4","78.1","91.1","51.4","41.8","95.6","87.8","91.7","0.00","26.26","0.30","0.42"
"2021/07/08","8","56.3","73.0","86.9","49.9","47.8","93.5","86.0","90.3","0.00","29.53","0.27","0.35"
"2021/07/09","9","56.8","74.5","89.6","50.2","45.4","93.5","85.5","89.9","0.00","29.28","0.28","0.37"
"2021/07/10","10","56.2","78.0","94.1","51.3","42.3","94.2","85.6","90.1","0.00","29.26","0.30","0.40"
"2021/07/11","11","61.9","78.6","93.4","48.5","39.2","94.9","86.2","90.5","0.00","29.76","0.31","0.42"
"2021/07/12","12","61.3","78.9","94.5","52.3","43.5","95.3","86.2","90.7","0.00","28.90","0.29","0.38"
"2021/07/13","13","63.6","80.4","96.8","55.1","44.6","95.6","87.3","91.3","0.00","26.29","0.29","0.39"
"2021/07/14","14","63.1","80.3","96.1","54.4","44.1","95.6","87.4","91.5","0.00","27.82","0.31","0.42"
"2021/07/15","15","59.5","74.7","89.3","51.5","46.7","93.4","86.5","90.6","0.00","28.92","0.31","0.43"
"2021/07/16","16","55.0","70.3","84.7","50.1","51.7","90.8","84.7","88.7","0.00","28.29","0.28","0.38"
"2021/07/17","17","53.3","69.7","84.0","48.4","50.5","90.4","83.1","87.6","0.00","28.78","0.23","0.29"
"2021/07/18","18","59.8","75.5","89.8","49.2","42.5","92.4","84.2","88.7","0.00","28.41","0.25","0.32"
"2021/07/19","19","60.6","74.8","89.0","51.7","45.8","90.3","85.1","88.5","0.00","20.51","0.23","0.31"
"2021/07/20","20","58.4","74.3","87.6","50.0","44.8","90.9","83.8","87.8","0.00","28.03","0.28","0.39"
"2021/07/21","21","54.8","68.2","82.3","44.8","45.6","88.9","83.3","87.2","0.00","27.49","0.28","0.39"
"2021/07/22","22","46.9","65.2","79.5","44.4","51.2","87.1","80.6","85.2","0.00","28.49","0.21","0.26"
"2021/07/23","23","51.6","70.5","85.0","44.7","42.3","88.2","81.0","85.4","0.00","28.06","0.24","0.32"
"2021/07/24","24","59.2","75.7","91.1","50.3","45.1","91.5","82.4","87.0","0.00","27.77","0.26","0.34"
"2021/07/25","25","62.9","78.4","93.6","52.8","44.3","93.8","84.4","88.9","0.00","28.07","0.28","0.36"
"2021/07/26","26","60.9","76.6","89.4","53.0","46.2","92.0","85.3","89.1","0.00","22.25","0.23","0.30"
"2021/07/27","27","62.7","70.2","78.4","56.1","61.3","83.8","84.0","85.8","0.00","7.89","0.12","0.18"
"2021/07/28","28","59.1","75.0","90.0","53.7","52.6","87.6","79.7","83.9","0.00","25.58","0.23","0.29"
"2021/07/29","29","57.9","81.3","96.0","50.3","36.5","92.8","83.1","87.6","0.00","26.67","0.26","0.33"
"2021/07/30","30","66.7","84.5","100.6","55.2","37.8","94.5","86.2","89.8","0.00","23.35","0.33","0.48"
"2021/07/31","31","66.0","83.0","97.6","56.9","42.1","93.5","86.9","89.9","0.00","18.95","0.29","0.42"
"2021/08/01","1","71.1","77.6","84.1","62.5","60.7","89.3","86.9","88.5","0.00","10.85","0.15","0.21"
"2021/08/02","2","66.2","78.8","93.0","63.5","62.6","90.7","83.8","87.2","0.00","21.27","0.21","0.26"
"2021/08/03","3","64.5","80.1","97.3","59.7","52.4","92.2","85.1","88.6","0.00","21.47","0.27","0.37"
"2021/08/04","4","62.9","79.6","95.2","54.1","44.8","92.8","84.9","88.9","0.00","24.06","0.28","0.39"
"2021/08/05","5","64.6","75.5","88.2","54.4","49.0","88.5","85.3","87.8","0.00","14.65","0.21","0.30"
"2021/08/06","6","61.7","74.1","87.0","54.8","53.7","88.8","82.4","86.0","0.00","24.37","0.27","0.37"
"2021/08/07","7","57.5","72.2","85.1","55.8","57.8","88.2","82.4","85.9","0.00","22.64","0.24","0.32"
"2021/08/08","8","55.3","66.4","75.2","44.1","45.9","87.1","81.5","85.0","0.00","24.97","0.23","0.32"
"2021/08/09","9","49.0","66.0","80.3","48.0","55.9","86.0","79.3","83.7","0.00","25.27","0.19","0.24"
"2021/08/10","10","54.5","72.0","87.7","50.7","49.6","87.7","80.2","84.5","0.00","23.37","0.21","0.26"
"2021/08/11","11","61.9","80.8","97.4","56.3","45.6","92.4","82.8","87.1","0.00","25.19","0.25","0.33"
"2021/08/12","12","68.5","81.5","96.4","53.3","40.4","92.4","85.5","88.8","0.00","21.46","0.30","0.44"
"2021/08/13","13","58.4","76.8","92.8","52.8","46.1","89.4","83.7","87.2","0.00","19.36","0.23","0.33"
"2021/08/14","14","62.9","78.3","94.9","56.1","48.0","89.5","83.3","86.7","0.00","20.05","0.23","0.31"
"2021/08/15","15","64.0","80.5","95.5","54.7","43.7","90.3","83.7","87.3","0.00","21.29","0.25","0.35"
"2021/08/16","16","60.4","77.4","92.3","50.2","40.6","90.5","83.5","87.4","0.00","23.65","0.27","0.39"
"2021/08/17","17","56.4","64.5","69.9","48.7","57.2","83.4","83.1","85.0","0.00","12.48","0.14","0.21"
"2021/08/18","18","54.1","65.7","78.0","49.7","60.5","83.1","77.9","81.4","0.00","22.50","0.19","0.25"
"2021/08/19","19","50.6","66.3","80.9","51.7","61.2","82.8","78.3","81.8","0.00","18.82","0.17","0.22"
"2021/08/20","20","56.6","65.1","74.0","55.0","70.5","79.9","78.3","80.6","0.00","14.36","0.13","0.17"
"2021/08/21","21","50.7","62.7","73.5","51.3","67.8","79.1","75.6","78.7","0.00","19.34","0.14","0.18"
"2021/08/22","22","51.2","62.3","76.7","47.6","61.6","79.1","75.7","78.8","0.00","23.07","0.21","0.30"
"2021/08/23","23","42.9","59.1","71.3","40.1","53.5","77.5","73.0","77.2","0.00","23.36","0.16","0.20"
"2021/08/24","24","43.8","61.7","79.2","41.3","51.7","78.4","73.0","77.1","0.00","23.39","0.22","0.31"
"2021/08/25","25","47.0","64.4","79.9","40.9","45.5","79.1","73.4","77.4","0.00","21.04","0.19","0.26"
"2021/08/26","26","54.1","65.9","75.6","48.9","55.4","78.8","75.0","77.9","0.00","17.70","0.17","0.23"
"2021/08/27","27","54.7","65.4","75.9","46.5","53.0","80.3","74.3","77.9","0.00","22.27","0.19","0.26"
"2021/08/28","28","45.1","64.8","80.8","45.2","54.5","80.8","74.1","78.3","0.00","23.07","0.18","0.23"
"2021/08/29","29","50.4","69.0","84.2","44.8","44.6","82.4","75.2","79.3","0.00","22.41","0.19","0.26"
"2021/08/30","30","51.6","65.1","79.6","45.7","51.7","80.7","75.9","79.4","0.00","21.63","0.22","0.31"
"2021/08/31","31","46.2","58.2","70.6","39.9","52.9","76.6","73.0","76.7","0.00","22.17","0.18","0.25"
