"Date","Date","Min°F","Avg°F","Max°F","Avg1.5m DP°F","Avg1.5m RH%","Avg1.5m LWu.","AvgDir","Avg Speedmph","2m MaxGustmph","2 in.°F","Min°F","Avg°F","TotPrecin","TotalSolarRadMJ/m²","EToin","ETrin"
"2021/07/01","1","69.6","80.9","95.1","55.1","43.2","0.03","SE","4.2","17.1","NA","91.2","93.1","0.00","23.08","0.26","0.34"
"2021/07/02","2","59.4","77.9","94.3","51.3","43.8","0.00","NW","3.8","13.5","NA","88.4","91.3","0.00","29.80","0.27","0.35"
"2021/07/03","3","63.4","81.1","98.8","53.2","43.5","0.00","NW","3.2","11.7","NA","88.5","91.3","0.00","28.82","0.27","0.35"
"2021/07/04","4","60.2","80.6","97.5","46.2","34.3","0.00","W","4.0","15.3","NA","88.5","91.4","0.00","29.66","0.30","0.39"
"2021/07/05","5","59.5","80.3","98.3","44.9","33.1","0.00","NW","3.8","15.3","NA","88.3","91.3","0.00","29.40","0.29","0.39"
"2021/07/06","6","59.4","80.7","99.3","44.8","33.3","0.00","NW","4.1","11.7","NA","88.4","91.4","0.00","29.84","0.30","0.41"
"2021/07/07","7","66.4","81.2","95.4","46.3","32.5","0.00","W","4.1","15.3","NA","89.1","91.9","0.00","28.01","0.29","0.38"
"2021/07/08","8","56.0","75.6","92.9","44.2","37.0","0.00","NW","3.3","11.7","NA","88.2","91.1","0.00","28.94","0.26","0.33"
"2021/07/09","9","54.7","75.9","92.6","42.9","35.1","0.01","N","3.8","11.7","NA","87.4","90.4","0.00","29.40","0.27","0.35"
"2021/07/10","10","59.6","80.8","99.0","44.5","31.4","0.00","NW","3.8","11.7","NA","87.3","90.5","0.00","29.53","0.29","0.39"
"2021/07/11","11","58.8","79.6","97.1","40.5","30.6","0.00","NW","3.9","11.7","NA","88.0","91.1","0.00","29.56","0.29","0.39"
"2021/07/12","12","60.1","80.8","99.6","45.9","34.1","0.00","NW","3.9","11.7","NA","88.1","91.2","0.00","28.76","0.29","0.39"
"2021/07/13","13","63.2","81.3","99.9","51.7","39.1","0.00","NW","4.1","11.7","NA","88.8","91.6","0.00","25.57","0.28","0.37"
"2021/07/14","14","63.8","82.6","100.7","49.1","35.5","0.01","NW","3.7","13.5","NA","89.1","91.9","0.00","27.90","0.29","0.38"
"2021/07/15","15","58.9","78.2","93.6","46.5","35.8","0.01","W","4.8","17.1","NA","88.9","91.9","0.00","28.90","0.29","0.39"
"2021/07/16","16","55.4","74.1","90.9","47.5","42.6","0.03","NW","3.9","15.3","NA","88.4","91.3","0.00","28.29","0.26","0.33"
"2021/07/17","17","54.9","73.8","89.9","46.4","42.4","0.05","NW","3.8","13.5","NA","87.6","90.5","0.00","28.65","0.25","0.33"
"2021/07/18","18","59.5","78.1","95.1","46.8","38.0","0.02","NW","4.0","11.7","NA","87.7","90.6","0.00","28.82","0.28","0.37"
"2021/07/19","19","59.9","79.2","94.9","47.7","36.7","0.02","E","3.4","11.7","NA","87.9","90.7","0.00","24.75","0.25","0.32"
"2021/07/20","20","59.0","76.9","92.5","46.1","38.1","0.03","W","4.1","15.3","NA","88.0","90.9","0.00","28.46","0.27","0.36"
"2021/07/21","21","54.9","71.1","86.7","41.2","39.4","0.06","W","5.0","15.3","NA","87.5","90.4","0.00","28.71","0.27","0.36"
"2021/07/22","22","46.2","67.4","84.8","38.3","40.4","0.05","W","3.8","11.7","NA","85.9","89.0","0.00","28.76","0.24","0.31"
"2021/07/23","23","52.2","72.8","90.7","40.3","35.5","0.02","NW","3.9","13.5","NA","85.2","88.3","0.00","28.01","0.26","0.34"
"2021/07/24","24","58.1","77.9","95.2","46.1","37.0","0.02","NW","3.8","9.9","NA","86.0","89.1","0.00","27.86","0.27","0.36"
"2021/07/25","25","60.3","81.0","99.1","47.4","35.4","0.02","NW","3.5","11.7","NA","87.0","90.1","0.00","27.89","0.27","0.36"
"2021/07/26","26","59.9","77.6","93.8","49.1","39.8","0.03","NW","3.9","11.7","NA","87.8","90.3","0.00","22.13","0.24","0.32"
"2021/07/27","27","64.2","73.0","81.4","54.3","52.8","0.07","NE","3.1","13.5","NA","86.6","88.1","0.00","6.54","0.11","0.15"
"2021/07/28","28","59.7","78.6","95.0","51.8","45.2","0.02","N","3.6","11.7","NA","83.5","86.4","0.00","24.67","0.24","0.32"
"2021/07/29","29","61.6","82.9","99.7","51.1","36.7","0.00","N","3.8","13.5","NA","86.0","88.9","0.00","25.63","0.27","0.36"
"2021/07/30","30","67.4","84.2","100.3","57.4","41.4","0.00","W","4.0","11.7","NA","87.8","90.3","0.00","22.15","0.26","0.34"
"2021/07/31","31","73.2","84.0","96.1","58.5","43.0","0.03","W","3.9","20.7","NA","88.9","90.4","0.00","11.99","0.19","0.27"
"2021/08/01","1","72.9","81.2","91.4","63.0","55.7","0.04","NE","3.7","13.5","NA","87.9","89.3","0.02","14.76","0.18","0.24"
"2021/08/02","2","68.2","82.7","98.0","60.1","49.7","0.00","NW","3.3","9.9","NA","86.7","89.1","0.00","21.90","0.23","0.29"
"2021/08/03","3","66.2","82.5","99.9","57.0","45.7","0.00","N","3.5","13.5","NA","87.5","89.9","0.00","22.05","0.24","0.32"
"2021/08/04","4","67.0","82.4","98.3","56.2","44.5","0.00","NW","3.5","9.9","NA","87.5","90.2","0.00","23.49","0.24","0.32"
"2021/08/05","5","63.5","78.3","90.6","56.3","48.5","0.00","W","3.9","15.3","NA","87.9","89.9","0.00","14.60","0.18","0.25"
"2021/08/06","6","60.9","75.5","90.5","53.0","48.3","0.00","W","3.8","18.9","NA","86.2","88.7","0.00","21.89","0.22","0.28"
"2021/08/07","7","59.1","75.2","91.6","53.3","49.8","0.01","W","5.1","22.5","NA","85.8","88.7","0.00","25.74","0.26","0.34"
"2021/08/08","8","57.9","68.9","79.1","42.9","40.9","0.00","W","6.2","22.5","NA","86.2","88.7","0.00","25.61","0.24","0.33"
"2021/08/09","9","51.7","68.4","84.9","45.0","48.1","0.02","NW","3.8","9.9","NA","84.1","87.0","0.00","25.62","0.22","0.28"
"2021/08/10","10","57.3","75.2","93.2","50.7","45.6","0.00","NW","3.5","9.9","NA","84.0","86.7","0.00","23.66","0.22","0.29"
"2021/08/11","11","62.6","82.8","102.8","54.2","42.2","0.01","NW","3.8","9.9","NA","85.5","88.4","0.00","24.46","0.27","0.36"
"2021/08/12","12","68.4","82.4","99.7","52.9","40.7","0.00","NW","4.1","15.3","NA","87.3","89.6","0.00","19.01","0.24","0.34"
"2021/08/13","13","64.9","79.1","95.2","52.1","41.6","0.00","NW","3.2","8.2","NA","86.2","88.4","0.00","16.83","0.20","0.27"
"2021/08/14","14","63.5","81.2","100.3","55.4","44.4","0.00","NW","3.5","9.9","NA","85.6","88.0","0.00","18.41","0.22","0.30"
"2021/08/15","15","66.8","82.3","102.5","53.9","41.0","0.00","NE","3.2","11.7","NA","86.3","88.6","0.00","20.55","0.23","0.31"
"2021/08/16","16","62.6","79.4","97.9","48.2","37.0","0.00","W","4.0","18.9","NA","86.0","88.8","0.00","23.58","0.25","0.35"
"2021/08/17","17","59.5","67.0","75.8","47.1","50.5","0.05","W","6.0","22.5","NA","85.9","87.9","0.02","15.86","0.18","0.25"
"2021/08/18","18","55.3","69.7","82.0","47.1","47.6","0.00","N","3.9","15.3","NA","83.1","85.5","0.00","23.35","0.20","0.26"
"2021/08/19","19","53.3","70.0","85.6","48.9","50.4","0.00","NW","3.9","11.7","NA","82.3","84.9","0.00","19.60","0.19","0.25"
"2021/08/20","20","54.5","67.3","79.1","51.3","58.3","0.01","N","3.1","11.7","NA","82.2","84.0","0.00","12.60","0.13","0.16"
"2021/08/21","21","55.7","66.8","79.3","51.7","60.7","0.02","W","3.2","15.3","NA","80.6","82.9","0.00","20.67","0.16","0.20"
"2021/08/22","22","48.7","64.6","81.1","45.1","53.7","0.03","NW","4.6","20.7","NA","80.4","83.0","0.00","22.74","0.19","0.26"
"2021/08/23","23","43.9","59.5","74.8","37.1","47.9","0.00","NW","3.9","13.5","NA","78.7","81.5","0.00","23.13","0.17","0.23"
"2021/08/24","24","46.4","63.6","80.4","39.0","45.3","0.00","N","3.8","15.3","NA","77.8","80.5","0.00","22.90","0.19","0.25"
"2021/08/25","25","47.9","66.2","84.3","39.0","42.3","0.00","NW","3.3","11.7","NA","77.6","80.2","0.00","20.78","0.18","0.25"
"2021/08/26","26","53.5","67.9","79.9","47.6","50.8","0.00","NW","3.5","13.5","NA","78.5","80.7","0.00","16.78","0.15","0.20"
"2021/08/27","27","52.9","66.0","78.9","46.6","53.8","0.03","W","4.2","17.1","NA","78.4","81.0","0.00","21.89","0.18","0.23"
"2021/08/28","28","47.8","65.5","84.0","44.7","52.0","0.01","NW","3.8","15.3","NA","77.9","80.6","0.00","21.74","0.18","0.25"
"2021/08/29","29","50.3","69.0","87.5","44.3","45.7","0.00","N","3.7","11.7","NA","78.0","80.6","0.00","21.01","0.19","0.27"
"2021/08/30","30","52.4","67.1","85.5","43.6","47.6","0.01","NW","4.9","15.3","NA","78.5","81.0","0.00","21.10","0.21","0.30"
"2021/08/31","31","42.9","58.8","75.0","38.0","50.6","0.02","NW","4.4","15.3","NA","77.2","79.7","0.00","21.46","0.17","0.23"
