"Date","Date","Min°F","Avg°F","Max°F","Avg1.5m DP°F","Avg1.5m RH%","Avg1.5m LWu.","AvgDir","Avg Speedmph","2m MaxGustmph","2 in.°F","Min°F","Avg°F","TotPrecin","TotalSolarRadMJ/m²","EToin","ETrin"
"2021/07/01","1","69.6","80.9","95.1","55.1","43.2","0.03","SE","4.2","17.1","NA","91.2","93.1","0.00","23.08","0.26","0.34"
"2021/07/02","2","59.4","77.9","94.3","51.3","43.8","0.00","NW","3.8","13.5","NA","88.4","91.3","0.00","29.80","0.27","0.35"
"2021/07/03","3","63.4","81.1","98.8","53.2","43.5","0.00","NW","3.2","11.7","NA","88.5","91.3","0.00","28.82","0.27","0.35"
"2021/07/04","4","60.2","80.6","97.5","46.2","34.3","0.00","W","4.0","15.3","NA","88.5","91.4","0.00","29.66","0.30","0.39"
"2021/07/05","5","59.5","80.3","98.3","44.9","33.1","0.00","NW","3.8","15.3","NA","88.3","91.3","0.00","29.40","0.29","0.39"
"2021/07/06","6","59.4","80.7","99.3","44.8","33.3","0.00","NW","4.1","11.7","NA","88.4","91.4","0.00","29.84","0.30","0.41"
"2021/07/07","7","66.4","81.2","95.4","46.3","32.5","0.00","W","4.1","15.3","NA","89.1","91.9","0.00","28.01","0.29","0.38"
"2021/07/08","8","56.0","75.6","92.9","44.2","37.0","0.00","NW","3.3","11.7","NA","88.2","91.1","0.00","28.94","0.26","0.33"
"2021/07/09","9","54.7","75.9","92.6","42.9","35.1","0.01","N","3.8","11.7","NA","87.4","90.4","0.00","29.40","0.27","0.35"
"2021/07/10","10","59.6","80.8","99.0","44.5","31.4","0.00","NW","3.8","11.7","NA","87.3","90.5","0.00","29.53","0.29","0.39"
"2021/07/11","11","58.8","79.6","97.1","40.5","30.6","0.00","NW","3.9","11.7","NA","88.0","91.1","0.00","29.56","0.29","0.39"
"2021/07/12","12","60.1","80.8","99.6","45.9","34.1","0.00","NW","3.9","11.7","NA","88.1","91.2","0.00","28.76","0.29","0.39"
"2021/07/13","13","63.2","81.3","99.9","51.7","39.1","0.00","NW","4.1","11.7","NA","88.8","91.6","0.00","25.57","0.28","0.37"
"2021/07/14","14","63.8","82.6","100.7","49.1","35.5","0.01","NW","3.7","13.5","NA","89.1","91.9","0.00","27.90","0.29","0.38"
