"Date","Date","Min°F","Avg°F","Max°F","Avg1.5m DP°F","Avg1.5m RH%","2 in.°F","Min°F","Avg°F","TotPrecin","TotalSolarRadMJ/m²","EToin","ETrin"
"2021/07/01","1","73.2","82.9","98.6","55.2","40.2","97.5","90.5","92.8","0.00","20.76","0.30","0.43"
"2021/07/02","2","64.7","80.4","95.7","53.6","43.0","97.0","87.1","90.2","0.00","30.27","0.29","0.38"
"2021/07/03","3","65.7","82.9","101.8","55.2","43.3","98.5","87.4","90.5","0.00","29.45","0.30","0.39"
"2021/07/04","4","63.3","83.9","100.5","47.0","33.6","98.6","87.6","90.8","0.00","30.35","0.32","0.44"
"2021/07/05","5","66.2","84.3","100.2","47.8","32.0","99.2","87.8","91.0","0.00","30.04","0.32","0.42"
"2021/07/06","6","63.7","83.2","98.5","48.3","33.5","99.4","88.0","91.2","0.00","30.43","0.29","0.37"
"2021/07/07","7","68.9","84.8","99.2","47.0","30.8","99.8","89.1","91.9","0.00","28.23","0.35","0.49"
"2021/07/08","8","59.6","79.1","95.6","46.3","36.1","96.7","87.6","90.9","0.00","29.73","0.29","0.38"
"2021/07/09","9","61.1","77.9","93.3","45.4","36.4","96.2","87.1","90.3","0.00","30.11","0.27","0.34"
"2021/07/10","10","58.8","82.6","102.5","46.1","36.7","97.1","86.5","90.1","0.00","29.84","0.32","0.43"
"2021/07/11","11","63.3","82.6","98.1","46.6","33.6","99.4","88.0","91.1","0.00","29.94","0.28","0.37"
"2021/07/12","12","62.6","82.7","99.6","46.9","33.3","98.5","87.8","91.2","0.00","29.16","0.28","0.36"
"2021/07/13","13","67.0","86.1","101.5","49.9","32.2","99.6","88.7","91.7","0.00","26.31","0.28","0.37"
"2021/07/14","14","65.8","86.7","104.2","48.6","32.4","100.6","89.1","92.1","0.00","27.95","0.33","0.45"
