"Date","Date","Min°F","Avg°F","Max°F","Avg1.5m DP°F","Avg1.5m RH%","Avg1.5m LWu.","AvgDir","Avg Speedmph","2m MaxGustmph","2 in.°F","Min°F","Avg°F","TotPrecin","TotalSolarRadMJ/m²","EToin","ETrin","Avg2m Atm.PressinHg"
"2023/07/01","1","65.4","81.9","95.3","42.9","29.1","0.00","SW","4.9","16.0","NA","NA","NA","0.00","26.30","0.30","0.42","29.97"
"2023/07/02","2","60.7","76.9","89.0","39.4","29.6","0.00","N","4.2","13.9","NA","NA","NA","0.00","26.46","0.26","0.35","29.99"
"2023/07/03","3","55.0","74.9","90.9","39.6","33.2","0.00","N","5.2","17.1","NA","NA","NA","0.00","26.37","0.29","0.40","29.97"
"2023/07/04","4","58.6","77.0","91.9","41.4","32.2","0.00","N","3.6","13.2","NA","NA","NA","0.00","25.20","0.25","0.33","30.00"
"2023/07/05","5","55.3","76.9","96.8","46.7","40.6","0.03","N","3.1","17.5","NA","NA","NA","0.00","24.66","0.24","0.32","29.92"
"2023/07/06","6","62.3","80.9","98.7","48.2","37.1","0.01","N","3.5","10.3","NA","NA","NA","0.00","25.49","0.27","0.35","29.82"
"2023/07/07","7","61.7","81.6","99.2","49.8","36.9","0.01","N","3.6","12.4","NA","NA","NA","0.00","23.82","0.26","0.35","29.74"
"2023/07/08","8","66.0","83.5","98.9","51.2","35.9","0.01","SW","2.9","9.9","NA","NA","NA","0.00","24.95","0.25","0.32","29.75"
"2023/07/09","9","66.6","85.2","100.2","51.9","33.5","0.00","NW","4.2","12.8","NA","NA","NA","0.00","23.35","0.28","0.38","29.73"
"2023/07/10","10","66.4","79.2","90.4","52.1","42.7","0.07","SW","6.2","24.3","NA","NA","NA","0.05","23.33","0.28","0.38","29.85"
"2023/07/11","11","62.1","76.0","90.1","48.3","40.8","0.00","S","5.6","15.0","NA","NA","NA","0.00","28.29","0.29","0.39","29.96"
"2023/07/12","12","67.3","81.2","93.4","47.6","33.8","0.00","SW","5.6","14.2","NA","NA","NA","0.00","27.87","0.31","0.43","29.92"
