"Date","Date","Min°F","Avg°F","Max°F","Avg1.5m DP°F","Avg1.5m RH%","2 in.°F","Min°F","Avg°F","Avg 2in.SWPkPa","Avg 8in.SWPkPa","TotPrecin","TotalSolarRadMJ/m²","EToin","ETrin"
"2023/07/01","1","59.8","74.2","89.2","46.0","40.7","91.8","85.3","87.7","NA","-1366.8","0.00","30.59","0.35","0.49"
"2023/07/02","2","53.8","70.9","82.9","40.3","37.7","89.4","83.7","86.3","NA","-1412.8","0.00","30.70","0.29","0.39"
"2023/07/03","3","51.0","70.1","84.8","41.0","39.1","88.7","82.9","85.6","NA","-1442.5","0.00","29.84","0.29","0.41"
"2023/07/04","4","52.8","71.1","86.1","44.9","41.9","88.8","82.8","85.5","NA","-1457.9","0.00","28.49","0.28","0.38"
"2023/07/05","5","56.0","74.5","89.2","47.9","40.9","89.9","83.3","86.1","NA","-1466.9","0.00","26.32","0.27","0.36"
"2023/07/06","6","56.4","76.8","92.4","47.9","39.5","91.1","83.8","86.7","NA","-1470.7","0.00","28.54","0.31","0.42"
"2023/07/07","7","60.9","79.0","95.2","49.8","38.5","92.8","85.1","87.9","NA","-1455.2","0.00","27.89","0.30","0.41"
"2023/07/08","8","59.5","77.9","94.1","52.5","44.1","93.9","86.0","89.0","NA","-1445.5","0.00","28.69","0.28","0.37"
"2023/07/09","9","60.7","78.8","94.4","55.9","48.0","94.6","87.3","89.9","NA","-1444.4","0.00","27.32","0.28","0.37"
"2023/07/10","10","59.3","71.3","81.4","57.5","63.1","90.9","87.4","89.1","NA","-1463.8","0.05","23.49","0.22","0.28"
"2023/07/11","11","53.1","67.9","82.1","52.6","61.1","88.0","83.1","86.0","NA","-1505.6","0.00","29.54","0.23","0.28"
"2023/07/12","12","53.8","72.0","85.5","52.9","53.8","90.2","84.0","86.9","NA","-1493.9","0.00","28.73","0.25","0.32"
"2023/07/13","13","56.9","73.1","86.3","49.9","47.3","91.9","85.1","87.9","NA","-1483.5","0.00","29.53","0.26","0.34"
"2023/07/14","14","58.8","76.0","90.2","51.1","45.1","92.9","85.8","88.7","NA","-1479.2","0.00","29.17","0.26","0.34"
"2023/07/15","15","58.9","78.8","94.2","50.5","40.6","94.2","86.7","89.8","NA","-1476.7","0.00","29.12","0.27","0.35"
"2023/07/16","16","61.8","79.5","94.6","52.1","41.4","95.3","88.0","90.7","NA","-1468.4","0.00","28.45","0.30","0.41"
"2023/07/17","17","57.8","70.8","80.7","47.5","45.8","92.1","88.0","89.9","NA","-1507.4","0.00","29.33","0.30","0.42"
"2023/07/18","18","51.5","68.9","81.8","44.1","46.2","89.9","84.6","87.5","NA","-1571.3","0.00","29.44","0.24","0.31"
"2023/07/19","19","54.0","75.2","92.8","48.2","41.4","91.6","85.3","88.0","NA","-1571.5","0.00","28.73","0.30","0.41"
